full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 713154
1 1 3 1 142392
1 1 4 1 198435
1 2 1 1 349521
1 2 2 1 384979
1 2 3 1 57382.7
1 2 4 1 170059
1 3 1 1 214575
1 3 2 1 219032
1 3 3 1 23955.2
1 3 4 1 147376
1 4 1 1 136467
1 4 2 1 127498
1 4 3 1 10477.6
1 4 4 1 129478
1 5 1 1 88948.2
1 5 2 1 76207.7
1 5 3 1 4884.43
1 5 4 1 115547
1 6 1 1 59605.4
1 6 2 1 47683
1 6 3 1 2482.44
1 6 4 1 104863
1 7 1 1 41616.7
1 7 2 1 32100.9
1 7 3 1 1415.87
1 7 4 1 96803.4
1 8 1 1 30782.1
1 8 2 1 23711.1
1 8 3 1 926.546
1 8 4 1 90840.1
1 9 1 1 24393.1
1 9 2 1 19264.3
1 9 3 1 696.254
1 9 4 1 86529.9
1 10 1 1 20704.6
1 10 2 1 16938.8
1 10 3 1 585.85
1 10 4 1 83506.7
1 11 1 1 18617.1
1 11 2 1 15729.7
1 11 3 1 532.101
1 11 4 1 81472
1 12 1 1 17456.6
1 12 2 1 15107.9
1 12 3 1 505.795
1 12 4 1 80184.9
1 13 1 1 16821.7
1 13 2 1 14784.9
1 13 3 1 492.734
1 13 4 1 79453.5
1 14 1 1 16479.2
1 14 2 1 14620.2
1 14 3 1 486.308
1 14 4 1 79126.4
1 15 1 1 16296.7
1 15 2 1 14539.6
1 15 3 1 483.243
1 15 4 1 79086.1
1 16 1 1 16200.6
1 16 2 1 14498.1
1 16 3 1 481.727
1 16 4 1 79242
1 17 1 1 16150.4
1 17 2 1 14470
1 17 3 1 480.78
1 17 4 1 79525.5
1 18 1 1 16124.5
1 18 2 1 14450.8
1 18 3 1 480.166
1 18 4 1 79885.8
1 19 1 1 16111.2
1 19 2 1 14447.5
1 19 3 1 480.051
1 19 4 1 80285.2
1 20 1 1 16104.4
1 20 2 1 14443.7
1 20 3 1 479.934
1 20 4 1 80697.3
1 21 1 1 19097.5
1 21 2 1 14439.8
1 21 3 1 479.817
1 21 4 1 85839
1 22 1 1 21437.9
1 22 2 1 14426.5
1 22 3 1 479.423
1 22 4 1 90674.3
1 23 1 1 23164.4
1 23 2 1 14417.5
1 23 3 1 479.151
1 23 4 1 95180.8
1 24 1 1 24388.6
1 24 2 1 14407.7
1 24 3 1 478.852
1 24 4 1 99349.1
1 25 1 1 25231.8
1 25 2 1 14391.2
1 25 3 1 478.358
1 25 4 1 103179
1 26 1 1 25800
1 26 2 1 14387.4
1 26 3 1 478.235
1 26 4 1 106679
1 27 1 1 26176.5
1 27 2 1 14390.3
1 27 3 1 478.315
1 27 4 1 109860
1 28 1 1 26422.5
1 28 2 1 14388.4
1 28 3 1 478.256
1 28 4 1 112740
1 29 1 1 26581.6
1 29 2 1 14375.7
1 29 3 1 477.88
1 29 4 1 115336
1 30 1 1 26683.5
1 30 2 1 14372.5
1 30 3 1 477.781
1 30 4 1 117668
1 31 1 1 26748.3
1 31 2 1 14364.5
1 31 3 1 477.544
1 31 4 1 119757
1 32 1 1 26789.3
1 32 2 1 14356.2
1 32 3 1 477.294
1 32 4 1 121621
1 33 1 1 26815.1
1 33 2 1 14346.4
1 33 3 1 477.001
1 33 4 1 123282
1 34 1 1 26831.2
1 34 2 1 14331.9
1 34 3 1 476.566
1 34 4 1 124758
1 35 1 1 26841.3
1 35 2 1 14312.1
1 35 3 1 475.973
1 35 4 1 126066
1 36 1 1 26847.6
1 36 2 1 14302.6
1 36 3 1 475.682
1 36 4 1 127224
1 37 1 1 26851.4
1 37 2 1 14299.6
1 37 3 1 475.588
1 37 4 1 128246
1 38 1 1 26853.9
1 38 2 1 14298.5
1 38 3 1 475.553
1 38 4 1 129147
1 39 1 1 26855.3
1 39 2 1 14289.7
1 39 3 1 475.287
1 39 4 1 129941
1 40 1 1 26856.3
1 40 2 1 14291.3
1 40 3 1 475.332
1 40 4 1 130638
1 41 1 1 26856.8
1 41 2 1 14287.5
1 41 3 1 475.221
1 41 4 1 131250
1 42 1 1 26857.2
1 42 2 1 14286.7
1 42 3 1 475.195
1 42 4 1 131787
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215546
1 2 4 1 22727.1
1 3 1 1 126229
1 3 4 1 19510.1
1 4 1 1 78118.9
1 4 4 1 16940.6
1 5 1 1 49932.6
1 5 4 1 14917
1 6 1 1 32650.9
1 6 4 1 13346.3
1 7 1 1 21944.2
1 7 4 1 12146.4
1 8 1 1 15378.5
1 8 4 1 11245.9
1 9 1 1 11429.2
1 9 4 1 10583.8
1 10 1 1 9105.08
1 10 4 1 10109.4
1 11 1 1 7766.45
1 11 4 1 9780.65
1 12 1 1 7010.57
1 12 4 1 9563.22
1 13 1 1 6591.29
1 13 4 1 9429.58
1 14 1 1 6362.36
1 14 4 1 9357.82
1 15 1 1 6239.11
1 15 4 1 9330.73
